NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        610.     -0.23545071E+04      0.16416189E+04     -0.11577471E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        611.     -0.23545071E+04      0.16167843E+04     -0.11317479E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        612.     -0.23545071E+04      0.15919497E+04     -0.11057489E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        613.     -0.23545071E+04      0.15671151E+04     -0.10797498E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        614.     -0.23545071E+04      0.15422805E+04     -0.10537507E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        615.     -0.23545071E+04      0.15174459E+04     -0.10277516E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        616.     -0.23545071E+04      0.14926113E+04     -0.10017525E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        617.     -0.23545071E+04      0.14677767E+04     -0.97575342E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        618.     -0.23545071E+04      0.14429421E+04     -0.94975433E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        619.     -0.23545071E+04      0.14181074E+04     -0.92375525E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        620.     -0.23545071E+04      0.13932728E+04     -0.89775616E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        621.     -0.23545071E+04      0.13684382E+04     -0.87175702E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        622.     -0.23545071E+04      0.13436036E+04     -0.84575793E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        623.     -0.23545071E+04      0.13187690E+04     -0.81975885E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        624.     -0.23545071E+04      0.12939344E+04     -0.79375977E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        625.     -0.23545071E+04      0.12690999E+04     -0.76776068E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        626.     -0.23545071E+04      0.12442653E+04     -0.74176160E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        627.     -0.23545071E+04      0.12194307E+04     -0.71576251E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        628.     -0.23545071E+04      0.11945961E+04     -0.68976337E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        629.     -0.23545071E+04      0.11697615E+04     -0.66376428E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        630.     -0.23545071E+04      0.11449269E+04     -0.63776520E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        631.     -0.23545071E+04      0.11200923E+04     -0.61176611E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        632.     -0.23545071E+04      0.10952577E+04     -0.58576703E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        633.     -0.23545071E+04      0.10704231E+04     -0.55976794E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        634.     -0.23545071E+04      0.10455885E+04     -0.53376886E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        635.     -0.23545071E+04      0.10207538E+04     -0.50776974E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        636.     -0.23545071E+04      0.99591925E+03     -0.48177066E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        637.     -0.23545071E+04      0.97108466E+03     -0.45577155E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        638.     -0.23545071E+04      0.94625006E+03     -0.42977246E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        639.     -0.23545071E+04      0.92141547E+03     -0.40377338E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        640.     -0.23545071E+04      0.89658087E+03     -0.37777429E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        641.     -0.23545071E+04      0.87174628E+03     -0.35177518E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        642.     -0.23545071E+04      0.84691162E+03     -0.32577609E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        643.     -0.23545071E+04      0.82207703E+03     -0.29977701E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        644.     -0.23545071E+04      0.79724243E+03     -0.27377792E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        645.     -0.23545071E+04      0.77240784E+03     -0.24777882E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        646.     -0.23545071E+04      0.74757324E+03     -0.22177972E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        647.     -0.23545071E+04      0.72273865E+03     -0.19578064E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        648.     -0.23545071E+04      0.69790405E+03     -0.16978154E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        649.     -0.23545071E+04      0.67306946E+03     -0.14378244E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        650.     -0.23545071E+04      0.64823486E+03     -0.11778336E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        651.     -0.23545071E+04      0.62340027E+03     -0.91784264E+02     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        652.     -0.23545071E+04      0.59856561E+03     -0.65785172E+02     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        653.     -0.23545071E+04      0.57373102E+03     -0.39786076E+02     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        654.     -0.23545071E+04      0.54889642E+03     -0.13786983E+02     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        655.     -0.23545071E+04      0.52406183E+03      0.12212111E+02     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        656.     -0.23545071E+04      0.49922723E+03      0.38211205E+02     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        657.     -0.23545071E+04      0.47439264E+03      0.64210297E+02     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        658.     -0.23545071E+04      0.44955804E+03      0.90209389E+02     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        659.     -0.23545071E+04      0.42472342E+03      0.11620848E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        660.     -0.23545071E+04      0.39988882E+03      0.14220758E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        661.     -0.23545071E+04      0.37505423E+03      0.16820667E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        662.     -0.23545071E+04      0.35021964E+03      0.19420576E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        663.     -0.23545071E+04      0.32538501E+03      0.22020485E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        664.     -0.23545071E+04      0.30055042E+03      0.24620395E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        665.     -0.23545071E+04      0.27571582E+03      0.27220303E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        666.     -0.23545071E+04      0.25088123E+03      0.29820212E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        667.     -0.23545071E+04      0.22604662E+03      0.32420123E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        668.     -0.23545071E+04      0.20121202E+03      0.35020032E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        669.     -0.23545071E+04      0.17637741E+03      0.37619940E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        670.     -0.23545071E+04      0.15154282E+03      0.40219852E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        671.     -0.23545071E+04      0.12670821E+03      0.42819760E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        672.     -0.23545071E+04      0.10187361E+03      0.45419669E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        673.     -0.23545071E+04      0.77039009E+02      0.48019577E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        674.     -0.23545071E+04      0.52204411E+02      0.50619489E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        675.     -0.23545071E+04      0.27369808E+02      0.53219397E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        676.     -0.23545071E+04      0.25352070E+01      0.55819305E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        677.     -0.23545071E+04     -0.22299395E+02      0.58419214E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        678.     -0.23545071E+04     -0.47133995E+02      0.61019122E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        679.     -0.23545071E+04     -0.71968597E+02      0.63619031E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        680.     -0.23545071E+04     -0.96803200E+02      0.66218945E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        681.     -0.23545071E+04     -0.12163780E+03      0.68818854E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        682.     -0.23545071E+04     -0.14647240E+03      0.71418762E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        683.     -0.23545071E+04     -0.17130701E+03      0.74018671E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        684.     -0.23545071E+04     -0.19614160E+03      0.76618579E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        685.     -0.23545071E+04     -0.22097621E+03      0.79218488E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        686.     -0.23545071E+04     -0.24581081E+03      0.81818396E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        687.     -0.23545071E+04     -0.27064542E+03      0.84418311E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        688.     -0.23545071E+04     -0.29548001E+03      0.87018219E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        689.     -0.23545071E+04     -0.32031461E+03      0.89618127E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        690.     -0.23545071E+04     -0.34514920E+03      0.92218036E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        691.     -0.23545071E+04     -0.36998383E+03      0.94817944E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        692.     -0.23545071E+04     -0.39481842E+03      0.97417853E+03     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        693.     -0.23545071E+04     -0.41965302E+03      0.10001776E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        694.     -0.23545071E+04     -0.44448761E+03      0.10261768E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        695.     -0.23545071E+04     -0.46932220E+03      0.10521758E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        696.     -0.23545071E+04     -0.49415683E+03      0.10781749E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        697.     -0.23545071E+04     -0.51899139E+03      0.11041740E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        698.     -0.23545071E+04     -0.54382605E+03      0.11301731E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        699.     -0.23545071E+04     -0.56866064E+03      0.11561722E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        700.     -0.23545071E+04     -0.59349524E+03      0.11821713E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        701.     -0.23545071E+04     -0.61832983E+03      0.12081704E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        702.     -0.23545071E+04     -0.64316443E+03      0.12341694E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        703.     -0.23545071E+04     -0.66799902E+03      0.12601686E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        704.     -0.23545071E+04     -0.69283362E+03      0.12861676E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        705.     -0.23545071E+04     -0.71766821E+03      0.13121667E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        706.     -0.23545071E+04     -0.74250281E+03      0.13381659E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        707.     -0.23545071E+04     -0.76733746E+03      0.13641649E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        708.     -0.23545071E+04     -0.79217206E+03      0.13901641E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        709.     -0.23545071E+04     -0.81700665E+03      0.14161631E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        710.     -0.23545071E+04     -0.84184125E+03      0.14421622E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        711.     -0.23545071E+04     -0.86667584E+03      0.14681613E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        712.     -0.23545071E+04     -0.89151044E+03      0.14941604E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        713.     -0.23545071E+04     -0.91634503E+03      0.15201595E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        714.     -0.23545071E+04     -0.94117963E+03      0.15461586E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        715.     -0.23545071E+04     -0.96601422E+03      0.15721577E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
        716.     -0.23545071E+04     -0.99084882E+03      0.15981567E+04     -0.55054329E+02     -0.24834602E+01     -0.25999093E+01
