NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        753.     -0.77419570E+05     -0.73177016E+05      0.23249942E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        754.     -0.77419570E+05     -0.74110086E+05      0.24327567E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        755.     -0.77419570E+05     -0.75043148E+05      0.25405192E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        756.     -0.77419570E+05     -0.75976211E+05      0.26482819E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        757.     -0.77419570E+05     -0.76909281E+05      0.27560444E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        758.     -0.77419570E+05     -0.77842344E+05      0.28638069E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        759.     -0.77419570E+05     -0.78775406E+05      0.29715694E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        760.     -0.77419570E+05     -0.79708477E+05      0.30793319E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        761.     -0.77419570E+05     -0.80641539E+05      0.31870944E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        762.     -0.77419570E+05     -0.81574602E+05      0.32948569E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        763.     -0.77419570E+05     -0.82507672E+05      0.34026194E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        764.     -0.77419570E+05     -0.83440734E+05      0.35103819E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        765.     -0.77419570E+05     -0.84373797E+05      0.36181444E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        766.     -0.77419570E+05     -0.85306867E+05      0.37259069E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        767.     -0.77419570E+05     -0.86239930E+05      0.38336694E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        768.     -0.77419570E+05     -0.87172992E+05      0.39414319E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        769.     -0.77419570E+05     -0.88106062E+05      0.40491944E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        770.     -0.77419570E+05     -0.89039125E+05      0.41569569E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        771.     -0.77419570E+05     -0.89972188E+05      0.42647194E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        772.     -0.77419570E+05     -0.90905258E+05      0.43724819E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        773.     -0.77419570E+05     -0.91838320E+05      0.44802444E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        774.     -0.77419570E+05     -0.92771383E+05      0.45880069E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        775.     -0.77419570E+05     -0.93704453E+05      0.46957694E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        776.     -0.77419570E+05     -0.94637516E+05      0.48035319E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        777.     -0.77419570E+05     -0.95570578E+05      0.49112944E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        778.     -0.77419570E+05     -0.96503648E+05      0.50190569E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        779.     -0.77419570E+05     -0.97436711E+05      0.51268194E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        780.     -0.77419570E+05     -0.98369773E+05      0.52345819E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        781.     -0.77419570E+05     -0.99302844E+05      0.53423444E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        782.     -0.77419570E+05     -0.10023591E+06      0.54501069E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        783.     -0.77419570E+05     -0.10116897E+06      0.55578694E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        784.     -0.77419570E+05     -0.10210204E+06      0.56656319E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        785.     -0.77419570E+05     -0.10303510E+06      0.57733944E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        786.     -0.77419570E+05     -0.10396816E+06      0.58811569E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        787.     -0.77419570E+05     -0.10490123E+06      0.59889194E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        788.     -0.77419570E+05     -0.10583430E+06      0.60966819E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        789.     -0.77419570E+05     -0.10676736E+06      0.62044444E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        790.     -0.77419570E+05     -0.10770043E+06      0.63122069E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        791.     -0.77419570E+05     -0.10863349E+06      0.64199694E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        792.     -0.77419570E+05     -0.10956655E+06      0.65277319E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        793.     -0.77419570E+05     -0.11049962E+06      0.66354944E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        794.     -0.77419570E+05     -0.11143269E+06      0.67432569E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        795.     -0.77419570E+05     -0.11236576E+06      0.68510194E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        796.     -0.77419570E+05     -0.11329882E+06      0.69587819E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        797.     -0.77419570E+05     -0.11423188E+06      0.70665444E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        798.     -0.77419570E+05     -0.11516495E+06      0.71743069E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        799.     -0.77419570E+05     -0.11609802E+06      0.72820694E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
        800.     -0.77419570E+05     -0.11703108E+06      0.73898319E+06     -0.11732441E+05     -0.93306519E+02     -0.10776250E+04
NS BraceMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        801.     -0.17998259E+01     -0.21113148E+03      0.16748760E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        802.     -0.17998259E+01     -0.19456329E+03      0.15472162E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        803.     -0.17998259E+01     -0.17799510E+03      0.14195563E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        804.     -0.17998258E+01     -0.16142691E+03      0.12918965E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        805.     -0.17998258E+01     -0.14485872E+03      0.11642366E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        806.     -0.17998258E+01     -0.12829054E+03      0.10365767E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        807.     -0.17998259E+01     -0.11172234E+03      0.90891687E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        808.     -0.17998259E+01     -0.95154152E+02      0.78125702E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        809.     -0.17998259E+01     -0.78585968E+02      0.65359711E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        810.     -0.17998259E+01     -0.62017776E+02      0.52593726E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        811.     -0.17998259E+01     -0.45449585E+02      0.39827740E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        812.     -0.17998259E+01     -0.28881395E+02      0.27061755E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        813.     -0.17998259E+01     -0.12313206E+02      0.14295769E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        814.     -0.17998259E+01      0.42549849E+01      0.15297826E+02     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        815.     -0.17998259E+01      0.20823175E+02     -0.11236204E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        816.     -0.17998258E+01      0.37391365E+02     -0.24002190E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        817.     -0.17998258E+01      0.53959557E+02     -0.36768176E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        818.     -0.17998258E+01      0.70527748E+02     -0.49534161E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        819.     -0.17998258E+01      0.87095932E+02     -0.62300146E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        820.     -0.17998258E+01      0.10366412E+03     -0.75066132E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        821.     -0.17998258E+01      0.12023232E+03     -0.87832123E+03     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        822.     -0.17998257E+01      0.13680051E+03     -0.10059811E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        823.     -0.17998255E+01      0.15336870E+03     -0.11336409E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        824.     -0.17998255E+01      0.16993689E+03     -0.12613008E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
        825.     -0.17998255E+01      0.18650508E+03     -0.13889607E+04     -0.29536989E+01      0.16568190E+01      0.12765986E+02
NS BraceMember_2.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        826.     -0.46949807E+00     -0.74961945E+02      0.13102881E+03      0.33819130E+02      0.63169308E-01      0.34267470E+00
        827.     -0.46949759E+00     -0.74330254E+02      0.12760206E+03      0.33819130E+02      0.63169055E-01      0.34267470E+00
        828.     -0.46949795E+00     -0.73698570E+02      0.12417532E+03      0.33819130E+02      0.63168801E-01      0.34267470E+00
        829.     -0.46949828E+00     -0.73066879E+02      0.12074857E+03      0.33819130E+02      0.63168555E-01      0.34267470E+00
        830.     -0.46949863E+00     -0.72435196E+02      0.11732182E+03      0.33819130E+02      0.63168302E-01      0.34267470E+00
        831.     -0.46949893E+00     -0.71803520E+02      0.11389507E+03      0.33819130E+02      0.63168049E-01      0.34267470E+00
        832.     -0.46949920E+00     -0.71171837E+02      0.11046832E+03      0.33819130E+02      0.63167796E-01      0.34267470E+00
        833.     -0.46949953E+00     -0.70540161E+02      0.10704158E+03      0.33819130E+02      0.63167542E-01      0.34267470E+00
        834.     -0.46949983E+00     -0.69908493E+02      0.10361483E+03      0.33819130E+02      0.63167296E-01      0.34267470E+00
        835.     -0.46950012E+00     -0.69276817E+02      0.10018809E+03      0.33819130E+02      0.63167043E-01      0.34267470E+00
        836.     -0.46950045E+00     -0.68645149E+02      0.96761337E+02      0.33819130E+02      0.63166797E-01      0.34267470E+00
        837.     -0.46950075E+00     -0.68013489E+02      0.93334587E+02      0.33819130E+02      0.63166536E-01      0.34267470E+00
        838.     -0.46950108E+00     -0.67381821E+02      0.89907845E+02      0.33819130E+02      0.63166283E-01      0.34267470E+00
        839.     -0.46950141E+00     -0.66750160E+02      0.86481094E+02      0.33819130E+02      0.63166030E-01      0.34267470E+00
        840.     -0.46950176E+00     -0.66118507E+02      0.83054352E+02      0.33819130E+02      0.63165784E-01      0.34267470E+00
        841.     -0.46950206E+00     -0.65486847E+02      0.79627602E+02      0.33819130E+02      0.63165531E-01      0.34267470E+00
        842.     -0.46950242E+00     -0.64855194E+02      0.76200851E+02      0.33819130E+02      0.63165285E-01      0.34267470E+00
        843.     -0.46950272E+00     -0.64223541E+02      0.72774109E+02      0.33819130E+02      0.63165031E-01      0.34267470E+00
        844.     -0.46950307E+00     -0.63591896E+02      0.69347359E+02      0.33819130E+02      0.63164778E-01      0.34267470E+00
        845.     -0.46950340E+00     -0.62960251E+02      0.65920616E+02      0.33819130E+02      0.63164525E-01      0.34267470E+00
        846.     -0.46950376E+00     -0.62328609E+02      0.62493866E+02      0.33819130E+02      0.63164271E-01      0.34267470E+00
        847.     -0.46950412E+00     -0.61696968E+02      0.59067120E+02      0.33819130E+02      0.63164018E-01      0.34267470E+00
        848.     -0.46950448E+00     -0.61065331E+02      0.55640373E+02      0.33819130E+02      0.63163765E-01      0.34267470E+00
        849.     -0.46950489E+00     -0.60433693E+02      0.52213623E+02      0.33819130E+02      0.63163519E-01      0.34267470E+00
        850.     -0.46950492E+00     -0.59802059E+02      0.48786877E+02      0.33819130E+02      0.63163266E-01      0.34267470E+00
NS BraceMember_3.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
        851.      0.88078678E+00     -0.16966805E+03      0.13771398E+04      0.23656164E+02      0.13180312E+01      0.12070804E+02
        852.      0.88078612E+00     -0.15648773E+03      0.12564318E+04      0.23656164E+02      0.13180312E+01      0.12070804E+02
        853.      0.88078612E+00     -0.14330742E+03      0.11357238E+04      0.23656162E+02      0.13180312E+01      0.12070804E+02
        854.      0.88078606E+00     -0.13012711E+03      0.10150157E+04      0.23656162E+02      0.13180312E+01      0.12070804E+02
        855.      0.88078600E+00     -0.11694679E+03      0.89430762E+03      0.23656162E+02      0.13180312E+01      0.12070804E+02
        856.      0.88078600E+00     -0.10376648E+03      0.77359961E+03      0.23656162E+02      0.13180312E+01      0.12070804E+02
        857.      0.88078600E+00     -0.90586166E+02      0.65289154E+03      0.23656162E+02      0.13180312E+01      0.12070804E+02
        858.      0.88078594E+00     -0.77405853E+02      0.53218353E+03      0.23656162E+02      0.13180312E+01      0.12070804E+02
        859.      0.88078588E+00     -0.64225540E+02      0.41147549E+03      0.23656162E+02      0.13180312E+01      0.12070804E+02
        860.      0.88078588E+00     -0.51045227E+02      0.29076746E+03      0.23656162E+02      0.13180312E+01      0.12070804E+02
        861.      0.88078582E+00     -0.37864914E+02      0.17005940E+03      0.23656162E+02      0.13180312E+01      0.12070804E+02
        862.      0.88078588E+00     -0.24684603E+02      0.49351368E+02      0.23656162E+02      0.13180312E+01      0.12070804E+02
        863.      0.88078582E+00     -0.11504291E+02     -0.71356667E+02      0.23656162E+02      0.13180312E+01      0.12070804E+02
        864.      0.88078588E+00      0.16760213E+01     -0.19206471E+03      0.23656162E+02      0.13180312E+01      0.12070804E+02
